name,category,fdc_id,calories,protein,carbs,fat,b6,b9_folate,b12,iron,magnesium,fiber,sugar,calcium,potassium,sodium,zinc,vitamin_c,vitamin_a,vitamin_e,vitamin_d,vitamin_k,density,is_base_recipe,recipe_components,description,instructions,finished_weight_grams,g6pd_trigger
"Aleppo Pepper",Spices,171329,306,12,49.7,13,2.1,0,0,7.8,152,27.2,10.3,148,2014,30,2.5,76.4,1492,28,0,80.3,1,0,,,,,0
Allspice,Spices,171316,263,6.1,72.1,8.7,0.2,36,0,7.1,135,21.6,0,661,1044,77,1,39.2,27,0,0,5.4,1,0,,,,,0
"Almond Butter",Fats/Nuts,2262072,614,21,18.8,55.5,0.1,51,0,3.5,279,10.3,4.8,347,748,0,3.3,0,0,24.2,0,0,1,0,,,,,0
"Almond Flour",Grains/Nuts,168191,579,21.2,21.7,50,0.1,44,0,3.7,270,12.5,4.4,269,733,1,3.1,0,0,25.6,0,0,1,0,,,,,0
"Almond Milk (Unsweetened)",Beverages,,15,0.5,0.3,1.1,0.01,1,0,0.3,7,0.3,0,184,67,142,0.1,0,0,0.5,0,0,1,0,,"Clean unsweetened almond milk","Dairy-free liquid base.",,0
"Almond whole",Fats/Nuts,170567,579,21.2,21.7,49.9,0.1,44,0,3.7,270,12.5,4.4,269,733,1,3.1,0,0,25.6,0,0,1,0,,,,,0
"Anchovies canned",Proteins,175154,210,28.9,0,9.7,0.2,0,0.6,4.6,101,0,0,232,397,3668,1.7,0,15,0,1.7,0.1,1,0,,,,,0
"Apple Cider Vinegar",Pantry,172230,21,0,0.9,0,0,0,0,0.2,5,0,0.4,7,73,5,0,0,0,0,0,0,1,0,,,,,0
"Apple Green",Fruits,168195,52,0.3,13.8,0.2,0,3,0,0.1,5,2.4,10.4,6,107,1,0,4.6,3,0.2,0,2.2,1,0,,,,,0
"Apple Juice",Liquids,168198,46,0.1,11.3,0.1,0,0,0,0.1,5,0.2,9.6,8,101,4,0,0.9,0,0,0,0,1,0,,,,,0
"Apple Red",Fruits,171688,52,0.3,13.8,0.2,0,3,0,0.1,5,2.4,10.4,6,107,1,0,4.6,3,0.2,0,2.2,1,0,,,,,0
"Apricots (Dried)",Fruits,173941,241,3.4,62.6,0.5,0.14,10,0,2.7,32,7.3,53.4,55,1162,10,0.4,1,180,4.3,0,3.1,1,0,,,,,0
"Arborio Rice",Grains,168871,358,6.5,79.1,0.5,0.16,231,0,4.3,25,1.3,0.1,3,115,1,1.1,0,0,0,0,0,1,0,,,,,0
Artichokes,Vegetables,168386,47,3.3,10.5,0.2,0.12,68,0,1.3,60,5.4,1,44,370,94,0.5,11.7,1,0.2,0,14.8,1,0,,,,,0
Arugula,Vegetables,169387,25,2.6,3.7,0.7,0.07,97,0,1.5,47,1.6,2.1,160,369,27,0.5,15,119,0.4,0,108.6,1,0,,,,,0
Asparagus,Vegetables,168389,20,2.2,3.9,0.1,0.09,52,0,2.1,14,2.1,1.9,24,202,2,0.5,5.6,38,1.1,0,41.6,1,0,,,,,0
Avocado,Fats,171705,160,2,8.5,14.7,0.26,81,0,0.6,29,6.7,0.7,12,485,7,0.6,10,7,2.1,0,21,1,0,,,,,0
"Avocado Oil",Fats,,884,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,1,0,,,,,0
"Baby Chard",Vegetables,169990,19,1.8,3.7,0.2,0.1,14,0,1.8,81,1.6,1.1,51,379,213,0.4,30,306,1.9,0,830,1,0,,,,,0
"Baking Powder",Pantry,174274,53,0,27.7,0,0,0,0,0,0,0,0,5876,20,10600,0,0,0,0,0,0,1,0,,,,,0
"Baking Soda",Pantry,1105342,0,0,0,0,0,0,0,0,0,0,0,0,0,27360,0,0,0,0,0,0,1,0,,,,,0
"Balsamic Vinegar",Pantry,172235,88,0.5,17,0,0.02,0,0,0.7,12,0,15,27,112,23,0.1,0,0,0,0,0,1,0,,,,,0
Banana,Fruits,173944,89,1.1,22.8,0.3,0.37,20,0,0.3,27,2.6,12.2,5,358,1,0.1,8.7,3,0.1,0,0.5,1,0,,,,,0
Barberries,Spices,168153,316,3.8,63.9,0,0,0,0,20,20,7.4,27,40,120,15,0.5,24,10,0,0,0,1,0,,,,,0
"Base Soup",Fats,9874,187.98,26.88,30.44,37.65,7.45,495,5.82,10.45,192.92,0,0,0,0,0,0,0,0,0,0,0,0.23,0,,"Line1 Line2, comma","Step 1\nStep 2",,0
Basil,Herbs,172232,23,3.15,2.65,0.64,0.15,68,0,3.17,64,1.6,0.3,177,295,4,0.81,18,264,0.8,0,415,1,0,,,,,0
"Basil Pesto (House)","Base Ingredient",,388.07,1.98,3.1,42.03,0.1458,35.5729,0,1.9896,34.6458,0.9479,0.2083,102.2813,174.9688,407.5313,0.4896,11,137.5,6.4271,0,241.3229,1,1,"80:40,129:50,193:5,244:1","Clean nut-free herbaceous basil pesto fluid","Step 1: Place fresh basil leaves, raw garlic, and sea salt into a food processor.\nStep 2: Pulse while slowly streaming in extra virgin olive oil until a vibrant, smooth green emulsion forms.",,0
"Basmati Brown",Grains,169704,362,7.5,76.2,2.7,0.51,20,0,1.5,143,3.4,0.8,23,268,7,2,0,0,0.1,0,1.1,1,0,,,,,0
"Basmati Rice (Brown)",Grains,1104383,162,4.1,33.5,1.1,0.15,14,0,0.6,72,1.7,0.3,7,110,2,0.1,0,0,0.2,0,0,1,0,,,,,0
"Basmati Rice (White)",Grains,1104382,121,3.1,34.7,0.2,0.05,5,0,0.1,4,0.8,0.1,2,25,0,0.6,0,0,0,0,0,1,0,,,,,0
"Basmati White",Grains,169703,356,7.1,78.6,0.7,0.16,9,0,0.8,25,1.3,0.1,10,115,5,1.1,0,0,0,0,0,1,0,,,,,0
"Bay Leaves",Spices,171320,313,7.6,75,8.4,1.74,180,0,43,120,26.3,0,834,529,23,3.7,46.5,309,0,0,0,1,0,,,,,0
"Bean Sprouts",Vegetables,1103357,30,3,6,0.2,0.09,61,0,0.9,21,1.8,4.1,13,155,6,0.4,13.2,1,0.1,0,33,1,0,,,,,0
"Beef Brisket",Proteins,174029,251,18.2,0,19.3,0.35,8,2.1,1.9,16,0,0,7,250,62,5.3,0,0,0.2,0.1,1.2,1,0,,,,,0
"Beef Chuck Roast",Proteins,100308,176,20,0,10.1,0.34,7,3.5,2.1,21,0,0,11,318,65,8.4,0,0,0.1,0.1,1.2,1,0,,,,,0
"Beef Ground",Proteins,173111,250,18.2,0,19,0.38,9,2.6,1.9,19,0,0,12,280,70,4.8,0,0,0.2,0.1,1.5,1,0,,,,,0
"Beef Ground Lean",Proteins,,182,26,0,8,0.4,8,2.2,2.7,21,0,0,12,340,65,4.5,0,0,0.1,0,0,0.95,0,,"Lean ground beef, raw","Lean ground beef sourced for clean whole-food profiles.",,0
"Beef Ribeye",Proteins,174036,291,24,0,22,0.44,6,2.5,1.9,21,0,0,9,321,54,4.5,0,0,0.2,0.1,1.1,1,0,,,,,0
"Beef Sirloin",Proteins,173322,244,27,0,15,0.51,7,1.8,1.9,24,0,0,25,385,58,4.8,0,0,0.2,0.1,1.1,1,0,,,,,0
"Beef Topside",Proteins,174677,162,28,0,5,0.58,10,2.1,2.5,27,0,0,5,390,50,5.2,0,0,0.2,0.1,1.1,1,0,,,,,0
