meal_name,meal_type,ingredients_string,target_calories,target_protein,target_carbs,target_fat,batch_calories,batch_protein,batch_carbs,batch_fat,is_bulk,servings_count,meal_plan_tag,cycle_phase,safety_alerts,image_url,short_description,instructions
"Mediterranean Omelet",Meal,"Basil:3 | Bell Pepper (Red):30 | Black Pepper:3 | Egg:60 | Kalamata Olives:15 | Olive Oil (Extra Virgin):10 | Parsley:5 | Sea Salt:5 | Shallots:20 | Thyme (Fresh):2 | Tomato (Raw):30",,,,,,,,,false,,,,,meals/0EshaJqrxAXR3UIkPM0VK3axPfMkivDyPwsHXeCd.png,"150 kcal: Earthy and rich in B-vitamins for morning mental clarity.","Prep the Eggs: Whisk the 100g-110g of eggs in a bowl. Finely chop your parsley and basil; stir half of the herbs into the eggs with a pinch of salt and pepper.
Sauté the Spinach: Heat the 14g of olive oil in a medium non-stick skillet over medium heat. Add the 15g of baby spinach and sauté for about 30–45 seconds until wilted. Spread the spinach evenly across the pan.
Pour the Base: Pour the egg mixture over the spinach. Tilt the pan to ensure the eggs reach all edges. Let it cook for about 1–2 minutes until the bottom is golden and the top is mostly set but still slightly tacky.
Add the Fillings: On one half of the omelet, layer the following:
30g Roasted Red Peppers
30g Fresh Tomatoes (patted dry to avoid sogginess)
15g Kalamata Olives
20g-25g Goat Cheese
Fold and Steam: Gently fold the empty half of the omelet over the filling. Turn the heat to low, cover the pan with a lid for about 30–60 seconds. This creates a small amount of steam to soften the goat cheese and finish the eggs without overcooking the bottom.
Garnish: Slide the omelet onto a plate. Top with the remaining fresh herbs and, if you like, a crack of fresh black pepper."
"Cacao & Almond Chia",Meal,"Almond Butter:5 | Cacao Powder:5 | Coconut Chia Pudding (Base):100",,,,,,,,,false,,,,,meals/4RUKcrLiak50j3E8TL4whqPBZgHIfVnm14kfJaVD.webp,"150 kcal: Magnesium-rich breakfast to satisfy cravings and support mood.","Mix seeds, milk, and cacao. Top with almond butter and sugar."
"Smashed Beans & Eggs",Meal,"Cannellini Beans:100",,,,,,,,,false,,,,"G6PD Trigger",meals/pKzcQDyQLp81Q0lszgZzi3CRl4lfHqWsi4a5TE76.jpg,,"Cozy up with these indulgent breakfast beans—creamy, cheesy, a little spicy, and topped with the perfect crispy fried egg.
Sauté the Aromatics: Heat the 54g of olive oil in a large skillet (stainless steel or cast iron works best) over medium heat. Add the diced onion and cook for 5–7 minutes until soft and translucent. Stir in the minced garlic and cook for another 30–60 seconds until fragrant.
Simmer & Mash: Add the 525g of white beans. Season with a generous pinch of kosher salt and black pepper. If the beans seem too dry, add 2–3 tablespoons of water or broth. Use the back of a wooden spoon to lightly smash about one-third of the beans to create a creamy texture.
Finish with Cheese: Stir in the parmesan cheese until it melts into the beans, creating a glossy, savory sauce. Turn the heat to the lowest setting to keep warm.
Fry the Eggs
Crispy Edges: In a separate small skillet, heat the 40g of olive oil over medium-high heat until shimmering.
Cook: Crack the 4 eggs into the oil. Season with salt and pepper. Spoon some of the hot oil over the egg whites to help them set quickly while keeping the yolks runny.
Finish: Cook for 2–3 minutes until the edges are crispy and golden, but the yolks are still liquid."
"Coconut Chicken Curry",Meal,"Chicken thigh:500 | Coconut Milk:400 | Fish Sauce:15 | Jasmine Rice:200 | Palm sugar:8 | Thai basil:10",620,48,42,22,2289.19,146.28,92.67,149.76,true,5,Balanced,Follicular,,meals/Fj33c9tCkIbeVk14KhtGFQXoZkxBFDPM55atUwdX.png,,"Rich red curry with coconut milk and tender chicken; serve over jasmine rice with fresh Thai basil."
"Crispy Chicken Tikka bowl w Quinoa & Mint Sauce",Meal,"Cashew Cream (Base):15 | Cashew Nuts:10 | Chicken Breast:90 | Chili Flakes:1 | Coriander Seeds:1 | Cucumber:30 | Cumin Seeds:1 | Fresh Coriander:5 | Fresh Mint:5 | Garam Masala:2 | Garlic (Raw):6 | Ginger (Raw):4 | Jalapeño:3 | Lime Juice:5 | Olive Oil (Extra Virgin):2 | Pickled Red Onion (Base):20 | Quinoa (White):30 | Sea Salt:2 | Slaw (Base):50 | Tomato (Raw):60 | White Onion:40",,,,,,,,,false,,,,,images/meals/Crispy-Chicken-Tikka-bowl-w-Quinoa-&-Mint-Sauce.png,,"Sauté the chopped white onion in 1g of olive oil for 3 minutes until softened. Stir in half the minced garlic and half the ginger, cooking for 1 minute.
Add the diced tomatoes, garam masala, ground coriander, cumin, chili flakes, raw cashews, and a splash of water. Bring to a boil, cover, and simmer for 15 minutes before blending until silky smooth.
Cook the quinoa according to package instructions and set aside.
Coat the cubed chicken breast in 1g of olive oil and a spoonful of the spiced tikka sauce. Bake at 200°C for 15 minutes, brush with extra tikka sauce, and return to the oven for 5 minutes until crispy.
Prepare the mint sauce by blending the mint leaves, cilantro, Cashew Cream (Base), remaining garlic, jalapeño, lime juice, and sea salt until smooth.
Assemble the bowl by layering the cooked quinoa, crispy chicken tikka, fresh slaw, sliced cucumbers, and pickled red onions, then drizzle the cashew mint sauce over the top."
"Leek & Salmon in Capers, Lemon & Dill Sauce w Roasted Potato",Meal,"Black Pepper:2 | Capers:12 | Dill (Fresh):8 | Garlic (Raw):6 | Leeks:144 | Lemon Juice:36 | Olive Oil (Extra Virgin):24 | Potato:192 | Preserved Lemon:12 | Rosemary (Fresh):2 | Salmon:328 | Sea Salt:2 | Vegetable Broth (Base):40",350,27,16,19,,,,,false,,Balanced,Luteal,,"images/meals/Leek-&-Salmon-in-Capers,-Lemon-&-Dill-Sauce-w-Roasted-Potato.png","Tender parchment-baked salmon fillets nestled on a bed of sweet sautéed leeks, infused with a bright lemon, caper, and fresh dill reduction. Served alongside crisp, herb-roasted potato cubes.","Preheat your oven to 200°C.
Toss cubed potatoes with 5g of olive oil, minced raw garlic, chopped fresh rosemary, and sea salt. Spread onto a baking sheet and roast for 25 minutes until golden.
Heat 10g of olive oil in a skillet over medium heat. Trim and julienne the leeks, then sauté for 6 to 8 minutes until lightly golden.
Cut out four 40 cm squares of greaseproof paper. Divide half of the sautéed leeks onto the center of each paper square.
Place one salmon fillet over each leek bed. Season lightly with black pepper. Top with finely sliced preserved lemon, capers, and chopped fresh dill.
Spoon 1 tablespoon (15g) of Vegetable Broth (Base) and lemon juice over each fillet, then top with the remaining leeks.
Fold the sides of the paper securely to trap the steam. Bake on a tray for 15 minutes. Garnish with fresh dill and serve immediately alongside the roasted potatoes."
"Vegan Butternut Squash, Lentil & Nut Stew w Brown Rice",Meal,"Almond Butter:11 | Basmati Rice (Brown):45 | Bell Pepper (Red):40 | Black Pepper:1 | Butternut Squash:70 | Cabbage (Purple):15 | Chili Flakes:1 | Coriander Seeds:2 | Garlic (Raw):9 | Lentils (Red):22 | Lime Juice:10 | Mushrooms:35 | Olive Oil:3 | Sea Salt:1 | Spinach (Fresh):20 | Tomato (Raw):60 | Vegetable Stock:150 | Walnuts:8 | Zucchini:35",350,13.5,46.2,12.3,,,,,false,,,,Walnuts,images/meals/butternut_squash_lentil_stew.png,"A rich and hearty plant-based stew featuring tender butternut squash, red lentils, and creamy almond butter served over wholesome brown rice.","""Step 1: Add the finely chopped onion and olive oil to a large saucepan and fry for 5 minutes until soft, then grate in the garlic and stir.
Step 2: Add the chopped tomatoes and cook for a couple of minutes before pouring in 3 cups of water, rinsed red lentils, red pepper, and cubed butternut squash. Bring to a boil, then reduce heat to a simmer.
Step 3: Stir in the vegetable stock, almond butter, and chili flakes, blending thoroughly until the sauce is smooth and completely combined.
Step 4: Add the cubed zucchini and simmer gently for 20 minutes until the squash and lentils are completely tender.
Step 5: Stir in the chopped mushrooms and the greens (spinach and cabbage), simmering for an additional 2 to 3 minutes until the greens are completely wilted.
Step 6: Season well with sea salt and black pepper. Divide into serving portions over cooked brown rice, and garnish with fresh coriander, crushed walnuts, and a squeeze of fresh lime juice."""
"Tamarind Honey & Sesame Chicken w Garlicky Green Beans",Meal,"Broccoli:60 | Chicken thigh:100 | Cucumber Pickle (Base):30 | Garlic (Raw):6 | Ginger (Raw):3 | Green Beans:80 | Honey (Raw):5 | Rice Vinegar:4 | Sea Salt:1 | Sesame Oil:2 | Sesame Seeds:2 | Spring Onion:20 | Tamarind Paste:18",350,28,34,10,,,,,false,,Balanced,Luteal,,images/meals/Tamarind-Honey-&-Sesame-Chicken-w-Garlicky-Green-Beans.png,"Juicy oven-baked chicken thighs glazed in a sweet-and-tangy tamarind honey glaze, served with crisp garlicky green beans and steamed broccoli.","In a bowl, whisk the tamarind paste, honey, ginger, rice vinegar, crushed garlic, and sea salt with 1g of sesame oil.
Coat the chicken thigh evenly in the marinade, mix in the 5cm pieces of spring onion, and marinate.
Preheat oven to 200°C. Bake chicken and spring onions on a tray for 25 minutes until cooked through.
Lightly steam the broccoli and green beans until tender-crisp, then toss with the remaining 1g of sesame oil and a touch of raw garlic.
Serve the glazed chicken topped with sesame seeds and fresh spring onions alongside the green beans, broccoli, and cucumber pickle."
"Harissa Chicken Balls w Couscous Cucumber Herb Salad & Eggplant Dip",Meal,"Beef Ground:85 | Black Pepper:1 | Couscous:30 | Cucumber:60 | Dill (Fresh):3 | Eggplant Dip (Mutabal) (Base):40 | Fresh Mint:3 | Garlic (Raw):6 | Harissa Paste:15 | Lemon Juice:15 | Olive Oil (Extra Virgin):4 | Parsley:5 | Red Onion:8 | Sea Salt:1 | White Onion:15",350,24.2,33.8,13.1,,,,,false,,,,,images/meals/harissa_chicken_balls_couscous.png,"Zesty, pan-seared harissa ground chicken meatballs served alongside a refreshing diced cucumber-herb salad, fluffy couscous, and a creamy, smoky mutabal eggplant dip.","""Step 1: In a medium mixing bowl, combine the ground chicken meat, harissa paste, minced garlic, finely chopped white onion, parsley, dill, mint, sea salt, and black pepper. Mix with oiled hands until combined and roll into uniform meatballs.
Step 2: Heat a cast-iron pan over medium-high heat with olive oil. Sear the meatballs for 3-4 minutes per side until deeply golden brown, then transfer to a baking sheet and bake at 400°F for 12 minutes until cooked through.
Step 3: Toss the diced seedless cucumber, fresh lemon juice, finely chopped red onion, fresh dill, mint, sea salt, and black pepper together in a clean bowl to assemble the herb salad.
Step 4: Prepare the couscous according to system guidelines until light and fluffy.
Step 5: Assemble the meal bowls by setting down a base of warm couscous, placing the cooked harissa meatballs alongside, adding a generous portion of the crisp cucumber salad, and serving with a side of the smoky Eggplant Dip (Mutabal) (Base).
Step 6: Garnish the entire plate with a sprinkle of fresh soft herbs, a final light drizzle of extra virgin olive oil, and fresh lemon wedges."""
"Vegan Smoky Cauliflower & Lentil Stew w Quinoa Bread & Tahini",Meal,"Carrots:30 | Cauliflower:100 | Cherry Tomatoes:38 | Chili Flakes:1 | Coconut Cream:4 | Coriander Seeds:1 | Cumin Seeds:1 | Garlic (Raw):3 | Lemon Juice:8 | Lentils (Red):97 | Olive Oil (Extra Virgin):4 | Sea Salt:1 | Smoked Paprika:1 | Tahini:12 | Tamari:1 | Tomato Paste:4 | Vegan Worcestershire Sauce:1 | Vegetable Broth (Base):206 | White Onion:28",,,,,,,,,false,,,,"G6PD Trigger",images/meals/Vegan-Smoky-Cauliflower-&-Lentil-Stew-w-Quinoa-Bread-&-Tahini.png,,"Heat 10g of olive oil (Extra Virgin) in a large saucepan over medium heat. Sauté the chopped white onion until soft and lightly browned.
Add the diced carrots and sliced raw garlic; cook for an additional 2 to 3 minutes. Stir in the cumin seeds, smoked paprika, ground coriander seeds, and chili flakes, toasting for 1 minute until fragrant.
Add the cauliflower florets and sliced cherry tomatoes, cooking for 2 minutes.
Pour in the Vegetable Stock, rinsed red lentils, tomato paste, tamari, and Worcestershire sauce. Cover and simmer on low-medium heat for 15 minutes, or until the lentils and cauliflower are tender.
Remove from heat and stir in the coconut cream.
Prepare the dressing by blending the tahini, lemon juice, remaining 8g of olive oil, sea salt, and a splash of filtered water until completely creamy.
Divide into 4 equal portions, drizzle with the tahini dressing, and serve immediately."
